fecha,roa,d_liquidez,d_apalancamiento,d_tasa_pasiva,dlog_remesas,d2018,dcovid
2008-02-01,0.00323078516235124,0.008301383065933948,0.02156330962803743,-0.16999999999999993,0.041874072471058454,0,0
2008-03-01,0.00463813437699302,0.01450436847953096,0.03336914253157275,-0.009999999999999787,0.12023358825678176,0,0
2008-04-01,0.00636950778364424,0.015229224478568837,0.061789736457093625,-0.009999999999999787,-0.054611269781732474,0,0
2008-05-01,0.00839237891986968,-0.008269917404190308,-0.18464005691311947,0.1899999999999995,0.08355884581660167,0,0
2008-06-01,0.01014447548216549,-0.009166735045237795,0.04114991401666579,-0.41000000000000014,-0.09694194519223043,0,0
2008-07-01,0.01173739939038723,-0.010777795084893377,-0.1576854301532684,-0.1899999999999995,0.001495886591582618,0,0
2008-08-01,0.0134370789321529,-0.0027982622425771764,-0.18873026607414012,0.9699999999999998,0.038127785436563144,0,0
2008-09-01,0.01434422409064749,0.004664156360831784,0.05158804564697661,-0.7199999999999998,0.01853224812892762,0,0
2008-10-01,0.01549981703521905,-0.011551901165002043,-0.2850696319112629,-0.010000000000000675,-0.047731402821189484,0,0
2008-11-01,0.01654442021052506,-0.002944122810958627,-0.09875173202150833,0.4400000000000004,-0.020958851020843383,0,0
2008-12-01,0.01788934526166193,0.009353314722677114,-0.23714512343453187,-0.33000000000000007,0.10611665936114978,0,0
2009-01-01,0.00104953754549423,0.013633868997523668,0.04334718541557159,0.0600000000000005,-0.1589239585799156,0,0
2009-02-01,0.0021651671784365,0.006628243079192686,-0.030790677172046088,0.04999999999999982,0.0015936258352775567,0,0
2009-03-01,0.00328884562565964,-0.007530509253973361,-0.1726731593458073,-0.009999999999999787,0.11423818968984456,0,0
2009-04-01,0.00420643003282158,0.005399531389118251,-0.049418428849831386,0.13999999999999968,-0.11902670642164104,0,0
2009-05-01,0.00529461777081208,0.002496166632798613,-0.01044203048541803,-0.20000000000000018,0.05751390620060626,0,0
2009-06-01,0.0058904046907927,0.014927344409318699,0.14089105613686748,-0.03000000000000025,-0.06393447400352947,0,0
2009-07-01,0.00625629977210878,0.006173591497505904,0.3871280626233755,0.20999999999999996,-0.012966145997267198,0,0
2009-08-01,0.00637013855226468,0.01737665062197291,0.02401292026582702,-0.1899999999999995,-0.009836144876713249,0,0
2009-09-01,0.00622991236664475,0.0012783418938126512,0.009784066194280072,0.13999999999999968,0.024411301679680975,0,0
2009-10-01,0.00586539519333943,-0.0032322227410502835,0.17015486835463456,-0.29000000000000004,0.034758633365174596,0,0
2009-11-01,0.00666378867093581,0.010391070758915266,0.09619487302967045,-0.21999999999999975,-0.03959345341975773,0,0
2009-12-01,0.00531857057589957,0.021726818537809,0.09221388140408138,0.16999999999999993,0.13997263872737964,0,0
2010-01-01,2.9549471794385073e-4,0.010206496430943623,0.42827182987340784,-0.4900000000000002,-0.15954912035247748,0,0
2010-02-01,5.511940863953967e-4,0.003794894740291599,0.00271695572569719,-1.13,0.05450066586117153,0,0
2010-03-01,0.00107306379414489,-0.005004191111661116,-0.019886747394517457,-0.6899999999999995,0.18336105792706014,0,0
2010-04-01,7.722605848685896e-4,0.0036801598311961836,0.27056377610377247,-0.4600000000000004,-0.18805223150294026,0,0
2010-05-01,0.0017428074526094,0.008209841175568222,0.09769988679078345,0.08999999999999986,0.09559512068102194,0,0
2010-06-01,0.00104610775187705,-0.0022559762112824844,-0.04273666018378108,0.020000000000000018,-0.10030840513312,0,0
2010-07-01,0.00103258754682958,-5.484952715037461e-4,0.14080520636888316,-0.5799999999999996,0.04616204176316252,0,0
2010-08-01,0.00561178632273411,-0.02123401833834343,-0.35989779206236605,-0.020000000000000018,0,0,0
2010-09-01,0.00650409014211088,0.0056719412992456975,-0.1035162326184409,0.29000000000000004,0.020834086902842053,0,0
2010-10-01,0.00736325638017175,-0.007071923204239217,0.11657591257935174,-0.5300000000000002,0.03473576425196878,0,0
2010-11-01,0.00850258575439959,0.0015297084760618196,-0.06459800992096376,0.43999999999999995,0.004258345682576881,0,0
2010-12-01,0.00996084893299932,-0.008463303171819425,-0.2409105028760692,-0.10999999999999988,0.14602385736676116,0,0
2011-01-01,0.00155166468371365,0.01594330410703365,0.11204479600053574,0.5299999999999998,-0.19240898394769612,0,0
2011-02-01,0.00274208606108912,0.017269038366045708,0.0826469564491763,-0.36999999999999966,0.027799888277596274,0,0
2011-03-01,0.00402516249018165,-0.011956942043887475,0.05314906162129596,-0.16000000000000014,0.11183303016344404,0,0
2011-04-01,0.00498776089307412,0.014327124645411138,-0.0020441731326563684,-0.18999999999999995,-0.05435400073883123,0,0
